participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
13,V1,2010,20-29,A/Perth/2009,2009,3
13,V4,2014,30-39,A/Perth/2009,2009,3
13,V1,2010,20-29,A/Philippines/1982,1982,0
13,V4,2014,30-39,A/Philippines/1982,1982,0
13,V1,2010,20-29,A/Sichuan/1987,1987,0
13,V4,2014,30-39,A/Sichuan/1987,1987,2
13,V4,2014,30-39,A/Texas/2012,2012,4
13,V1,2010,20-29,A/Texas/2012,2012,4
13,V1,2010,20-29,A/Texas/1977,1977,0
13,V4,2014,30-39,A/Texas/1977,1977,0
13,V4,2014,30-39,A/Victoria/2009,2009,4
13,V1,2010,20-29,A/Victoria/2009,2009,4
13,V4,2014,30-39,A/Victoria/1975,1975,0
13,V1,2010,20-29,A/Victoria/1975,1975,0
13,V1,2010,20-29,A/Victoria/1998,1998,3
13,V4,2014,30-39,A/Victoria/1998,1998,4
13,V4,2014,30-39,A/Wuhan/1995,1995,2
13,V1,2010,20-29,A/Wuhan/1995,1995,0
13,V4,2014,30-39,X31,1970,0
13,V1,2010,20-29,X31,1970,0
14,V1,2010,30-39,A/Beijing/1989,1989,2
14,V4,2014,30-39,A/Beijing/1989,1989,2
14,V4,2014,30-39,A/Beijing/1992,1992,5
14,V1,2010,30-39,A/Beijing/1992,1992,5
14,V4,2014,30-39,A/Bangkok/1979,1979,3
14,V1,2010,30-39,A/Bangkok/1979,1979,2
14,V4,2014,30-39,A/Brisbane/2007,2007,3
14,V1,2010,30-39,A/Brisbane/2007,2007,2
14,V4,2014,30-39,A/California/2004,2004,4
14,V1,2010,30-39,A/California/2004,2004,4
14,V1,2010,30-39,A/England/1972,1972,1
14,V4,2014,30-39,A/England/1972,1972,2
14,V1,2010,30-39,A/Fujian/2000,2000,4
14,V4,2014,30-39,A/Fujian/2000,2000,5
14,V4,2014,30-39,A/Fujian/2002,2002,7
14,V1,2010,30-39,A/Fujian/2002,2002,7
14,V4,2014,30-39,A/HongKong/2014,2014,1
14,V1,2010,30-39,A/HongKong/2014,2014,0
14,V4,2014,30-39,A/HongKong/1968,1968,2
14,V1,2010,30-39,A/HongKong/1968,1968,1
14,V1,2010,30-39,A/Mississippi/1985,1985,6
14,V4,2014,30-39,A/Mississippi/1985,1985,6
14,V4,2014,30-39,A/Perth/2009,2009,2
14,V1,2010,30-39,A/Perth/2009,2009,1
14,V4,2014,30-39,A/Philippines/1982,1982,3
14,V1,2010,30-39,A/Philippines/1982,1982,2
14,V1,2010,30-39,A/Sichuan/1987,1987,3
14,V4,2014,30-39,A/Sichuan/1987,1987,4
14,V1,2010,30-39,A/Texas/2012,2012,1
14,V4,2014,30-39,A/Texas/2012,2012,2
14,V4,2014,30-39,A/Texas/1977,1977,4
14,V1,2010,30-39,A/Texas/1977,1977,3
14,V1,2010,30-39,A/Victoria/2009,2009,2
14,V4,2014,30-39,A/Victoria/2009,2009,3
14,V1,2010,30-39,A/Victoria/1975,1975,1
14,V4,2014,30-39,A/Victoria/1975,1975,2
14,V1,2010,30-39,A/Victoria/1998,1998,4
14,V4,2014,30-39,A/Victoria/1998,1998,5
14,V4,2014,30-39,A/Wuhan/1995,1995,4
14,V1,2010,30-39,A/Wuhan/1995,1995,3
14,V4,2014,30-39,X31,1970,1
14,V1,2010,30-39,X31,1970,0
15,V1,2010,50-59,A/Beijing/1989,1989,0
15,V4,2014,60-69,A/Beijing/1989,1989,2
15,V4,2014,60-69,A/Beijing/1992,1992,4
15,V1,2010,50-59,A/Beijing/1992,1992,3
15,V1,2010,50-59,A/Bangkok/1979,1979,0
15,V4,2014,60-69,A/Bangkok/1979,1979,1
15,V1,2010,50-59,A/Brisbane/2007,2007,0
15,V4,2014,60-69,A/Brisbane/2007,2007,6
15,V1,2010,50-59,A/California/2004,2004,1
15,V4,2014,60-69,A/California/2004,2004,6
15,V4,2014,60-69,A/England/1972,1972,5
15,V1,2010,50-59,A/England/1972,1972,4
15,V4,2014,60-69,A/Fujian/2000,2000,4
15,V1,2010,50-59,A/Fujian/2000,2000,2
15,V4,2014,60-69,A/Fujian/2002,2002,7
15,V1,2010,50-59,A/Fujian/2002,2002,4
15,V1,2010,50-59,A/HongKong/2014,2014,0
15,V4,2014,60-69,A/HongKong/2014,2014,6
15,V1,2010,50-59,A/HongKong/1968,1968,3
15,V4,2014,60-69,A/HongKong/1968,1968,5
15,V4,2014,60-69,A/Mississippi/1985,1985,4
15,V1,2010,50-59,A/Mississippi/1985,1985,3
15,V4,2014,60-69,A/Perth/2009,2009,7
15,V1,2010,50-59,A/Perth/2009,2009,0
15,V1,2010,50-59,A/Philippines/1982,1982,1
15,V4,2014,60-69,A/Philippines/1982,1982,2
15,V1,2010,50-59,A/Sichuan/1987,1987,0
15,V4,2014,60-69,A/Sichuan/1987,1987,2
15,V1,2010,50-59,A/Texas/2012,2012,0
15,V4,2014,60-69,A/Texas/2012,2012,7
15,V1,2010,50-59,A/Texas/1977,1977,2
15,V4,2014,60-69,A/Texas/1977,1977,4
15,V4,2014,60-69,A/Victoria/2009,2009,8
15,V1,2010,50-59,A/Victoria/2009,2009,0
15,V4,2014,60-69,A/Victoria/1975,1975,5
15,V1,2010,50-59,A/Victoria/1975,1975,4
15,V4,2014,60-69,A/Victoria/1998,1998,4
15,V1,2010,50-59,A/Victoria/1998,1998,2
15,V1,2010,50-59,A/Wuhan/1995,1995,1
15,V4,2014,60-69,A/Wuhan/1995,1995,2
15,V4,2014,60-69,X31,1970,5
15,V1,2010,50-59,X31,1970,3
16,V1,2010,40-49,A/Beijing/1989,1989,0
16,V4,2014,40-49,A/Beijing/1989,1989,1
16,V4,2014,40-49,A/Beijing/1992,1992,3
16,V1,2010,40-49,A/Beijing/1992,1992,2
16,V4,2014,40-49,A/Bangkok/1979,1979,2
16,V1,2010,40-49,A/Bangkok/1979,1979,0
16,V1,2010,40-49,A/Brisbane/2007,2007,2
16,V4,2014,40-49,A/Brisbane/2007,2007,4
16,V1,2010,40-49,A/California/2004,2004,3
16,V4,2014,40-49,A/California/2004,2004,5
16,V4,2014,40-49,A/England/1972,1972,4
16,V1,2010,40-49,A/England/1972,1972,3
16,V4,2014,40-49,A/Fujian/2000,2000,4
16,V1,2010,40-49,A/Fujian/2000,2000,3
16,V1,2010,40-49,A/Fujian/2002,2002,5
16,V4,2014,40-49,A/Fujian/2002,2002,6
16,V4,2014,40-49,A/HongKong/2014,2014,5
16,V1,2010,40-49,A/HongKong/2014,2014,1
16,V1,2010,40-49,A/HongKong/1968,1968,4
16,V4,2014,40-49,A/HongKong/1968,1968,6
16,V1,2010,40-49,A/Mississippi/1985,1985,2
16,V4,2014,40-49,A/Mississippi/1985,1985,2
16,V1,2010,40-49,A/Perth/2009,2009,2
16,V4,2014,40-49,A/Perth/2009,2009,7
16,V4,2014,40-49,A/Philippines/1982,1982,1
16,V1,2010,40-49,A/Philippines/1982,1982,1
16,V4,2014,40-49,A/Sichuan/1987,1987,1
16,V1,2010,40-49,A/Sichuan/1987,1987,1
16,V4,2014,40-49,A/Texas/2012,2012,7
16,V1,2010,40-49,A/Texas/2012,2012,2
16,V1,2010,40-49,A/Texas/1977,1977,1
16,V4,2014,40-49,A/Texas/1977,1977,3
16,V4,2014,40-49,A/Victoria/2009,2009,7
16,V1,2010,40-49,A/Victoria/2009,2009,3
16,V4,2014,40-49,A/Victoria/1975,1975,2
16,V1,2010,40-49,A/Victoria/1975,1975,2
16,V1,2010,40-49,A/Victoria/1998,1998,3
16,V4,2014,40-49,A/Victoria/1998,1998,4
16,V4,2014,40-49,A/Wuhan/1995,1995,3
16,V1,2010,40-49,A/Wuhan/1995,1995,2
16,V4,2014,40-49,X31,1970,5
16,V1,2010,40-49,X31,1970,4
17,V1,2010,70+,A/Beijing/1989,1989,2
17,V4,2014,70+,A/Beijing/1989,1989,1
17,V1,2010,70+,A/Beijing/1992,1992,3
17,V4,2014,70+,A/Beijing/1992,1992,3
17,V1,2010,70+,A/Bangkok/1979,1979,1
17,V4,2014,70+,A/Bangkok/1979,1979,1
17,V1,2010,70+,A/Brisbane/2007,2007,3
17,V4,2014,70+,A/Brisbane/2007,2007,1
17,V4,2014,70+,A/California/2004,2004,1
17,V1,2010,70+,A/California/2004,2004,5
17,V4,2014,70+,A/England/1972,1972,4
17,V1,2010,70+,A/England/1972,1972,4
17,V4,2014,70+,A/Fujian/2000,2000,2
17,V1,2010,70+,A/Fujian/2000,2000,5
17,V1,2010,70+,A/Fujian/2002,2002,7
17,V4,2014,70+,A/Fujian/2002,2002,2
17,V1,2010,70+,A/HongKong/2014,2014,3
17,V4,2014,70+,A/HongKong/2014,2014,3
17,V1,2010,70+,A/HongKong/1968,1968,5
17,V4,2014,70+,A/HongKong/1968,1968,4
17,V1,2010,70+,A/Mississippi/1985,1985,4
17,V4,2014,70+,A/Mississippi/1985,1985,4
17,V4,2014,70+,A/Perth/2009,2009,4
17,V1,2010,70+,A/Perth/2009,2009,4
17,V1,2010,70+,A/Philippines/1982,1982,2
17,V4,2014,70+,A/Philippines/1982,1982,2
17,V4,2014,70+,A/Sichuan/1987,1987,2
17,V1,2010,70+,A/Sichuan/1987,1987,2
17,V1,2010,70+,A/Texas/2012,2012,4
17,V4,2014,70+,A/Texas/2012,2012,4
17,V4,2014,70+,A/Texas/1977,1977,2
17,V1,2010,70+,A/Texas/1977,1977,2
17,V4,2014,70+,A/Victoria/2009,2009,5
17,V1,2010,70+,A/Victoria/2009,2009,5
17,V4,2014,70+,A/Victoria/1975,1975,3
17,V1,2010,70+,A/Victoria/1975,1975,3
17,V1,2010,70+,A/Victoria/1998,1998,5
17,V4,2014,70+,A/Victoria/1998,1998,1
17,V1,2010,70+,A/Wuhan/1995,1995,3
17,V4,2014,70+,A/Wuhan/1995,1995,2
17,V1,2010,70+,X31,1970,5
17,V4,2014,70+,X31,1970,5
18,V1,2010,10-19,A/Beijing/1989,1989,2
18,V4,2014,10-19,A/Beijing/1989,1989,2
18,V4,2014,10-19,A/Beijing/1992,1992,1
18,V1,2010,10-19,A/Beijing/1992,1992,2
18,V4,2014,10-19,A/Bangkok/1979,1979,1
18,V1,2010,10-19,A/Bangkok/1979,1979,2
18,V1,2010,10-19,A/Brisbane/2007,2007,3
18,V4,2014,10-19,A/Brisbane/2007,2007,3
18,V4,2014,10-19,A/California/2004,2004,4
18,V1,2010,10-19,A/California/2004,2004,4
18,V1,2010,10-19,A/England/1972,1972,2
18,V4,2014,10-19,A/England/1972,1972,1
18,V1,2010,10-19,A/Fujian/2000,2000,4
18,V4,2014,10-19,A/Fujian/2000,2000,4
18,V1,2010,10-19,A/Fujian/2002,2002,7
18,V4,2014,10-19,A/Fujian/2002,2002,6
18,V1,2010,10-19,A/HongKong/2014,2014,0
18,V4,2014,10-19,A/HongKong/2014,2014,1
18,V1,2010,10-19,A/HongKong/1968,1968,2
18,V4,2014,10-19,A/HongKong/1968,1968,2
18,V1,2010,10-19,A/Mississippi/1985,1985,1
18,V4,2014,10-19,A/Mississippi/1985,1985,0
18,V4,2014,10-19,A/Perth/2009,2009,2
18,V1,2010,10-19,A/Perth/2009,2009,1
18,V1,2010,10-19,A/Philippines/1982,1982,1
18,V4,2014,10-19,A/Philippines/1982,1982,1
18,V4,2014,10-19,A/Sichuan/1987,1987,1
18,V1,2010,10-19,A/Sichuan/1987,1987,1
18,V4,2014,10-19,A/Texas/2012,2012,3
18,V1,2010,10-19,A/Texas/2012,2012,2
18,V4,2014,10-19,A/Texas/1977,1977,2
18,V1,2010,10-19,A/Texas/1977,1977,2
18,V1,2010,10-19,A/Victoria/2009,2009,2
18,V4,2014,10-19,A/Victoria/2009,2009,2
18,V4,2014,10-19,A/Victoria/1975,1975,0
18,V1,2010,10-19,A/Victoria/1975,1975,1
18,V1,2010,10-19,A/Victoria/1998,1998,4
18,V4,2014,10-19,A/Victoria/1998,1998,4
18,V1,2010,10-19,A/Wuhan/1995,1995,2
18,V4,2014,10-19,A/Wuhan/1995,1995,2
18,V4,2014,10-19,X31,1970,2
18,V1,2010,10-19,X31,1970,3
19,V4,2014,50-59,A/Beijing/1989,1989,1
19,V1,2010,50-59,A/Beijing/1989,1989,1
19,V4,2014,50-59,A/Beijing/1992,1992,2
19,V1,2010,50-59,A/Beijing/1992,1992,2
19,V4,2014,50-59,A/Bangkok/1979,1979,1
19,V1,2010,50-59,A/Bangkok/1979,1979,1
19,V4,2014,50-59,A/Brisbane/2007,2007,3
19,V1,2010,50-59,A/Brisbane/2007,2007,3
19,V1,2010,50-59,A/California/2004,2004,4
19,V4,2014,50-59,A/California/2004,2004,3
19,V1,2010,50-59,A/England/1972,1972,1
19,V4,2014,50-59,A/England/1972,1972,1
19,V1,2010,50-59,A/Fujian/2000,2000,2
19,V4,2014,50-59,A/Fujian/2000,2000,2
19,V1,2010,50-59,A/Fujian/2002,2002,5
19,V4,2014,50-59,A/Fujian/2002,2002,5
19,V1,2010,50-59,A/HongKong/2014,2014,2
19,V4,2014,50-59,A/HongKong/2014,2014,1
19,V4,2014,50-59,A/HongKong/1968,1968,2
19,V1,2010,50-59,A/HongKong/1968,1968,2
19,V4,2014,50-59,A/Mississippi/1985,1985,3
19,V1,2010,50-59,A/Mississippi/1985,1985,2
19,V4,2014,50-59,A/Perth/2009,2009,3
19,V1,2010,50-59,A/Perth/2009,2009,4
19,V1,2010,50-59,A/Philippines/1982,1982,1
19,V4,2014,50-59,A/Philippines/1982,1982,1
19,V1,2010,50-59,A/Sichuan/1987,1987,1
19,V4,2014,50-59,A/Sichuan/1987,1987,1
19,V4,2014,50-59,A/Texas/2012,2012,3
19,V1,2010,50-59,A/Texas/2012,2012,4
19,V1,2010,50-59,A/Texas/1977,1977,1
19,V4,2014,50-59,A/Texas/1977,1977,1
19,V4,2014,50-59,A/Victoria/2009,2009,4
19,V1,2010,50-59,A/Victoria/2009,2009,4
19,V1,2010,50-59,A/Victoria/1975,1975,1
19,V4,2014,50-59,A/Victoria/1975,1975,1
19,V4,2014,50-59,A/Victoria/1998,1998,2
19,V1,2010,50-59,A/Victoria/1998,1998,2
19,V1,2010,50-59,A/Wuhan/1995,1995,1
19,V4,2014,50-59,A/Wuhan/1995,1995,2
19,V1,2010,50-59,X31,1970,2
19,V4,2014,50-59,X31,1970,2
20,V4,2014,60-69,A/Beijing/1989,1989,1
20,V1,2010,50-59,A/Beijing/1989,1989,1
20,V1,2010,50-59,A/Beijing/1992,1992,3
20,V4,2014,60-69,A/Beijing/1992,1992,3
20,V1,2010,50-59,A/Bangkok/1979,1979,2
20,V4,2014,60-69,A/Bangkok/1979,1979,2
20,V1,2010,50-59,A/Brisbane/2007,2007,2
20,V4,2014,60-69,A/Brisbane/2007,2007,2
20,V1,2010,50-59,A/California/2004,2004,4
20,V4,2014,60-69,A/California/2004,2004,4
20,V4,2014,60-69,A/England/1972,1972,3
20,V1,2010,50-59,A/England/1972,1972,3
20,V4,2014,60-69,A/Fujian/2000,2000,4
20,V1,2010,50-59,A/Fujian/2000,2000,5
20,V4,2014,60-69,A/Fujian/2002,2002,6
20,V1,2010,50-59,A/Fujian/2002,2002,6
20,V1,2010,50-59,A/HongKong/2014,2014,3
20,V4,2014,60-69,A/HongKong/2014,2014,2
20,V1,2010,50-59,A/HongKong/1968,1968,4
20,V4,2014,60-69,A/HongKong/1968,1968,5
20,V4,2014,60-69,A/Mississippi/1985,1985,1
20,V1,2010,50-59,A/Mississippi/1985,1985,1
20,V1,2010,50-59,A/Perth/2009,2009,4
20,V4,2014,60-69,A/Perth/2009,2009,3
20,V1,2010,50-59,A/Philippines/1982,1982,1
20,V4,2014,60-69,A/Philippines/1982,1982,2
20,V1,2010,50-59,A/Sichuan/1987,1987,2
20,V4,2014,60-69,A/Sichuan/1987,1987,2
20,V1,2010,50-59,A/Texas/2012,2012,4
20,V4,2014,60-69,A/Texas/2012,2012,3
20,V4,2014,60-69,A/Texas/1977,1977,2
20,V1,2010,50-59,A/Texas/1977,1977,1
20,V1,2010,50-59,A/Victoria/2009,2009,4
20,V4,2014,60-69,A/Victoria/2009,2009,4
20,V4,2014,60-69,A/Victoria/1975,1975,2
20,V1,2010,50-59,A/Victoria/1975,1975,1
20,V4,2014,60-69,A/Victoria/1998,1998,4
20,V1,2010,50-59,A/Victoria/1998,1998,4
20,V1,2010,50-59,A/Wuhan/1995,1995,3
20,V4,2014,60-69,A/Wuhan/1995,1995,3
20,V4,2014,60-69,X31,1970,5
20,V1,2010,50-59,X31,1970,5
21,V4,2014,50-59,A/Beijing/1989,1989,1
21,V1,2010,50-59,A/Beijing/1989,1989,0
21,V1,2010,50-59,A/Beijing/1992,1992,3
21,V4,2014,50-59,A/Beijing/1992,1992,3
21,V4,2014,50-59,A/Bangkok/1979,1979,1
21,V1,2010,50-59,A/Bangkok/1979,1979,0
21,V4,2014,50-59,A/Brisbane/2007,2007,2
21,V1,2010,50-59,A/Brisbane/2007,2007,0
21,V4,2014,50-59,A/California/2004,2004,3
21,V1,2010,50-59,A/California/2004,2004,1
21,V1,2010,50-59,A/England/1972,1972,2
21,V4,2014,50-59,A/England/1972,1972,2
21,V1,2010,50-59,A/Fujian/2000,2000,1
21,V4,2014,50-59,A/Fujian/2000,2000,2
21,V1,2010,50-59,A/Fujian/2002,2002,2
21,V4,2014,50-59,A/Fujian/2002,2002,4
21,V1,2010,50-59,A/HongKong/2014,2014,0
21,V4,2014,50-59,A/HongKong/2014,2014,2
21,V1,2010,50-59,A/HongKong/1968,1968,2
21,V4,2014,50-59,A/HongKong/1968,1968,4
21,V1,2010,50-59,A/Mississippi/1985,1985,3
21,V4,2014,50-59,A/Mississippi/1985,1985,4
21,V1,2010,50-59,A/Perth/2009,2009,0
21,V4,2014,50-59,A/Perth/2009,2009,3
21,V1,2010,50-59,A/Philippines/1982,1982,1
21,V4,2014,50-59,A/Philippines/1982,1982,2
21,V4,2014,50-59,A/Sichuan/1987,1987,2
21,V1,2010,50-59,A/Sichuan/1987,1987,1
21,V4,2014,50-59,A/Texas/2012,2012,3
21,V1,2010,50-59,A/Texas/2012,2012,0
21,V1,2010,50-59,A/Texas/1977,1977,1
21,V4,2014,50-59,A/Texas/1977,1977,2
21,V1,2010,50-59,A/Victoria/2009,2009,1
21,V4,2014,50-59,A/Victoria/2009,2009,3
21,V1,2010,50-59,A/Victoria/1975,1975,2
21,V4,2014,50-59,A/Victoria/1975,1975,2
21,V1,2010,50-59,A/Victoria/1998,1998,1
21,V4,2014,50-59,A/Victoria/1998,1998,2
21,V4,2014,50-59,A/Wuhan/1995,1995,1
21,V1,2010,50-59,A/Wuhan/1995,1995,0
21,V4,2014,50-59,X31,1970,4
21,V1,2010,50-59,X31,1970,3
22,V1,2010,50-59,A/Beijing/1989,1989,0
22,V4,2014,50-59,A/Beijing/1989,1989,0
22,V4,2014,50-59,A/Beijing/1992,1992,3
22,V1,2010,50-59,A/Beijing/1992,1992,2
22,V1,2010,50-59,A/Bangkok/1979,1979,1
22,V4,2014,50-59,A/Bangkok/1979,1979,1
22,V1,2010,50-59,A/Brisbane/2007,2007,0
22,V4,2014,50-59,A/Brisbane/2007,2007,0
22,V1,2010,50-59,A/California/2004,2004,1
22,V4,2014,50-59,A/California/2004,2004,2
22,V4,2014,50-59,A/England/1972,1972,4
22,V1,2010,50-59,A/England/1972,1972,4
22,V1,2010,50-59,A/Fujian/2000,2000,3
22,V4,2014,50-59,A/Fujian/2000,2000,3
22,V1,2010,50-59,A/Fujian/2002,2002,4
22,V4,2014,50-59,A/Fujian/2002,2002,4
22,V1,2010,50-59,A/HongKong/2014,2014,0
22,V4,2014,50-59,A/HongKong/2014,2014,0
22,V1,2010,50-59,A/HongKong/1968,1968,2
22,V4,2014,50-59,A/HongKong/1968,1968,3
22,V4,2014,50-59,A/Mississippi/1985,1985,2
22,V1,2010,50-59,A/Mississippi/1985,1985,2
22,V4,2014,50-59,A/Perth/2009,2009,0
22,V1,2010,50-59,A/Perth/2009,2009,0
22,V1,2010,50-59,A/Philippines/1982,1982,1
22,V4,2014,50-59,A/Philippines/1982,1982,2
22,V4,2014,50-59,A/Sichuan/1987,1987,2
22,V1,2010,50-59,A/Sichuan/1987,1987,0
22,V1,2010,50-59,A/Texas/2012,2012,0
22,V4,2014,50-59,A/Texas/2012,2012,1
22,V1,2010,50-59,A/Texas/1977,1977,1
22,V4,2014,50-59,A/Texas/1977,1977,2
22,V4,2014,50-59,A/Victoria/2009,2009,1
22,V1,2010,50-59,A/Victoria/2009,2009,1
22,V1,2010,50-59,A/Victoria/1975,1975,1
22,V4,2014,50-59,A/Victoria/1975,1975,2
22,V1,2010,50-59,A/Victoria/1998,1998,2
22,V4,2014,50-59,A/Victoria/1998,1998,3
22,V4,2014,50-59,A/Wuhan/1995,1995,2
22,V1,2010,50-59,A/Wuhan/1995,1995,1
22,V1,2010,50-59,X31,1970,3
22,V4,2014,50-59,X31,1970,3
23,V4,2014,50-59,A/Beijing/1992,1992,2
23,V1,2010,40-49,A/Beijing/1992,1992,1
23,V1,2010,40-49,A/Bangkok/1979,1979,1
23,V4,2014,50-59,A/Bangkok/1979,1979,2
23,V4,2014,50-59,A/Brisbane/2007,2007,3
23,V1,2010,40-49,A/Brisbane/2007,2007,0
23,V1,2010,40-49,A/California/2004,2004,1
23,V4,2014,50-59,A/California/2004,2004,3
23,V4,2014,50-59,A/England/1972,1972,3
23,V1,2010,40-49,A/England/1972,1972,3
23,V4,2014,50-59,A/Fujian/2000,2000,3
23,V1,2010,40-49,A/Fujian/2000,2000,2
23,V4,2014,50-59,A/Fujian/2002,2002,5
23,V1,2010,40-49,A/Fujian/2002,2002,3
23,V1,2010,40-49,A/HongKong/2014,2014,0
23,V4,2014,50-59,A/HongKong/2014,2014,2
23,V4,2014,50-59,A/HongKong/1968,1968,3
23,V1,2010,40-49,A/HongKong/1968,1968,3
23,V1,2010,40-49,A/Mississippi/1985,1985,3
23,V4,2014,50-59,A/Mississippi/1985,1985,4
23,V4,2014,50-59,A/Perth/2009,2009,2
23,V1,2010,40-49,A/Perth/2009,2009,0
23,V4,2014,50-59,A/Philippines/1982,1982,2
23,V1,2010,40-49,A/Philippines/1982,1982,1
23,V4,2014,50-59,A/Sichuan/1987,1987,1
23,V1,2010,40-49,A/Sichuan/1987,1987,0
23,V4,2014,50-59,A/Texas/2012,2012,2
23,V1,2010,40-49,A/Texas/2012,2012,0
23,V1,2010,40-49,A/Texas/1977,1977,2
23,V4,2014,50-59,A/Texas/1977,1977,3
23,V1,2010,40-49,A/Victoria/2009,2009,0
23,V4,2014,50-59,A/Victoria/2009,2009,3
23,V1,2010,40-49,A/Victoria/1975,1975,1
23,V4,2014,50-59,A/Victoria/1975,1975,2
23,V4,2014,50-59,A/Victoria/1998,1998,3
23,V1,2010,40-49,A/Victoria/1998,1998,2
23,V1,2010,40-49,A/Wuhan/1995,1995,1
23,V4,2014,50-59,A/Wuhan/1995,1995,2
23,V4,2014,50-59,X31,1970,4
23,V1,2010,40-49,X31,1970,3
24,V4,2014,30-39,A/Beijing/1989,1989,1
24,V1,2010,30-39,A/Beijing/1989,1989,1
24,V4,2014,30-39,A/Beijing/1992,1992,3
24,V1,2010,30-39,A/Beijing/1992,1992,1
24,V4,2014,30-39,A/Bangkok/1979,1979,2
24,V1,2010,30-39,A/Bangkok/1979,1979,0
24,V1,2010,30-39,A/Brisbane/2007,2007,0
24,V4,2014,30-39,A/Brisbane/2007,2007,1
24,V4,2014,30-39,A/California/2004,2004,2
24,V1,2010,30-39,A/California/2004,2004,1
24,V4,2014,30-39,A/England/1972,1972,0
24,V1,2010,30-39,A/England/1972,1972,0
24,V4,2014,30-39,A/Fujian/2000,2000,3
24,V1,2010,30-39,A/Fujian/2000,2000,2
24,V4,2014,30-39,A/Fujian/2002,2002,5
24,V1,2010,30-39,A/Fujian/2002,2002,4
24,V4,2014,30-39,A/HongKong/2014,2014,2
24,V1,2010,30-39,A/HongKong/2014,2014,0
24,V4,2014,30-39,A/HongKong/1968,1968,1
24,V1,2010,30-39,A/HongKong/1968,1968,0
24,V1,2010,30-39,A/Mississippi/1985,1985,3
24,V4,2014,30-39,A/Mississippi/1985,1985,5
24,V1,2010,30-39,A/Perth/2009,2009,0
24,V4,2014,30-39,A/Perth/2009,2009,2
24,V1,2010,30-39,A/Philippines/1982,1982,1
24,V4,2014,30-39,A/Philippines/1982,1982,3
24,V4,2014,30-39,A/Sichuan/1987,1987,1
24,V1,2010,30-39,A/Sichuan/1987,1987,0
24,V4,2014,30-39,A/Texas/2012,2012,4
24,V1,2010,30-39,A/Texas/2012,2012,0
24,V1,2010,30-39,A/Texas/1977,1977,1
24,V4,2014,30-39,A/Texas/1977,1977,4
24,V4,2014,30-39,A/Victoria/2009,2009,5
24,V1,2010,30-39,A/Victoria/2009,2009,0
24,V4,2014,30-39,A/Victoria/1975,1975,3
24,V1,2010,30-39,A/Victoria/1975,1975,0
24,V1,2010,30-39,A/Victoria/1998,1998,2
24,V4,2014,30-39,A/Victoria/1998,1998,2
24,V1,2010,30-39,A/Wuhan/1995,1995,1
24,V4,2014,30-39,A/Wuhan/1995,1995,2
24,V1,2010,30-39,X31,1970,1
24,V4,2014,30-39,X31,1970,1
25,V4,2014,70+,A/Beijing/1989,1989,1
25,V1,2010,70+,A/Beijing/1989,1989,0
25,V4,2014,70+,A/Beijing/1992,1992,3
25,V1,2010,70+,A/Beijing/1992,1992,3
25,V1,2010,70+,A/Bangkok/1979,1979,1
25,V4,2014,70+,A/Bangkok/1979,1979,1
25,V4,2014,70+,A/Brisbane/2007,2007,3
25,V1,2010,70+,A/Brisbane/2007,2007,0
25,V1,2010,70+,A/California/2004,2004,0
25,V4,2014,70+,A/California/2004,2004,3
25,V4,2014,70+,A/England/1972,1972,5
25,V1,2010,70+,A/England/1972,1972,4
25,V4,2014,70+,A/Fujian/2000,2000,4
25,V1,2010,70+,A/Fujian/2000,2000,2
25,V1,2010,70+,A/Fujian/2002,2002,1
25,V4,2014,70+,A/Fujian/2002,2002,4
25,V1,2010,70+,A/HongKong/2014,2014,0
25,V4,2014,70+,A/HongKong/2014,2014,4
25,V4,2014,70+,A/HongKong/1968,1968,6
25,V1,2010,70+,A/HongKong/1968,1968,4
25,V4,2014,70+,A/Mississippi/1985,1985,4
25,V1,2010,70+,A/Mississippi/1985,1985,3
25,V1,2010,70+,A/Perth/2009,2009,0
25,V4,2014,70+,A/Perth/2009,2009,4
25,V1,2010,70+,A/Philippines/1982,1982,2
25,V4,2014,70+,A/Philippines/1982,1982,2
25,V1,2010,70+,A/Sichuan/1987,1987,1
25,V4,2014,70+,A/Sichuan/1987,1987,2
25,V4,2014,70+,A/Texas/2012,2012,4
25,V1,2010,70+,A/Texas/2012,2012,0
25,V4,2014,70+,A/Texas/1977,1977,4
25,V1,2010,70+,A/Texas/1977,1977,3
25,V1,2010,70+,A/Victoria/2009,2009,0
25,V4,2014,70+,A/Victoria/2009,2009,4
25,V1,2010,70+,A/Victoria/1975,1975,3
25,V4,2014,70+,A/Victoria/1975,1975,4
25,V1,2010,70+,A/Victoria/1998,1998,3
25,V4,2014,70+,A/Victoria/1998,1998,4
25,V4,2014,70+,A/Wuhan/1995,1995,2
25,V1,2010,70+,A/Wuhan/1995,1995,1
25,V1,2010,70+,X31,1970,5
25,V4,2014,70+,X31,1970,7
26,V1,2010,10-19,A/Beijing/1989,1989,2
26,V4,2014,20-29,A/Beijing/1989,1989,2
26,V4,2014,20-29,A/Beijing/1992,1992,4
26,V1,2010,10-19,A/Beijing/1992,1992,4
26,V1,2010,10-19,A/Bangkok/1979,1979,1
26,V4,2014,20-29,A/Bangkok/1979,1979,1
26,V1,2010,10-19,A/Brisbane/2007,2007,4
26,V4,2014,20-29,A/Brisbane/2007,2007,4
